ď»żIter,Î¸_p,Î¸_r,Start,Overhead %,COâ‚‚ Save %,Score,Pauses,Budget,Stop
4,448,444,01-01,+33.5%,+1.23%,0.5061,321,âś“ Yes,completed
4,448,448,01-01,+28.8%,+1.52%,0.5076,415,âś“ Yes,completed
4,451,432,01-01,+40.7%,+0.86%,0.5043,238,âś“ Yes,completed
4,451,435,01-01,+35.9%,+1.15%,0.5058,249,âś“ Yes,completed
4,451,439,01-01,+33.1%,+1.23%,0.5062,260,âś“ Yes,completed
4,451,443,01-01,+28.8%,+1.56%,0.5078,264,âś“ Yes,completed
4,451,447,01-01,+24.8%,+1.82%,0.5091,267,âś“ Yes,completed
4,451,451,01-01,+21.1%,+2.08%,0.5104,345,âś“ Yes,completed
4,455,432,01-01,+36.2%,+1.11%,0.5056,192,âś“ Yes,completed
4,455,435,01-01,+32.8%,+1.22%,0.5061,211,âś“ Yes,completed
4,455,439,01-01,+28.6%,+1.55%,0.5077,214,âś“ Yes,completed
4,455,443,01-01,+25.1%,+1.80%,0.5090,221,âś“ Yes,completed
4,455,447,01-01,+21.1%,+2.12%,0.5106,216,âś“ Yes,completed
4,455,451,01-01,+19.3%,+2.24%,0.5112,223,âś“ Yes,completed
4,455,455,01-01,+17.6%,+2.23%,0.5111,284,âś“ Yes,completed
4,458,432,01-01,+33.9%,+1.14%,0.5057,167,âś“ Yes,completed
4,458,435,01-01,+28.6%,+1.52%,0.5076,179,âś“ Yes,completed
4,458,439,01-01,+25.4%,+1.75%,0.5088,186,âś“ Yes,completed
4,458,443,01-01,+21.5%,+2.08%,0.5104,185,âś“ Yes,completed
4,458,447,01-01,+19.4%,+2.23%,0.5112,181,âś“ Yes,completed
4,458,451,01-01,+17.6%,+2.26%,0.5113,193,âś“ Yes,completed
4,458,455,01-01,+16.3%,+2.25%,0.5112,205,âś“ Yes,completed
4,458,458,01-01,+15.0%,+2.19%,0.5109,282,âś“ Yes,completed
4,462,432,01-01,+29.2%,+1.46%,0.5073,136,âś“ Yes,completed
4,462,435,01-01,+25.2%,+1.74%,0.5087,148,âś“ Yes,completed
4,462,439,01-01,+22.6%,+1.96%,0.5098,151,âś“ Yes,completed
4,462,443,01-01,+19.7%,+2.19%,0.5109,158,âś“ Yes,completed
4,462,447,01-01,+17.8%,+2.24%,0.5112,157,âś“ Yes,completed
4,462,451,01-01,+16.4%,+2.25%,0.5112,170,âś“ Yes,completed
4,462,454,01-01,+15.2%,+2.22%,0.5111,180,âś“ Yes,completed
4,462,458,01-01,+13.9%,+2.16%,0.5108,194,âś“ Yes,completed
4,462,462,01-01,+12.8%,+2.06%,0.5103,282,âś“ Yes,completed
4,466,432,01-01,+24.7%,+1.72%,0.5086,107,âś“ Yes,completed
4,466,435,01-01,+19.9%,+2.13%,0.5107,114,âś“ Yes,completed
4,466,439,01-01,+18.1%,+2.21%,0.5110,116,âś“ Yes,completed
4,466,443,01-01,+17.0%,+2.22%,0.5111,123,âś“ Yes,completed
4,466,447,01-01,+15.7%,+2.23%,0.5111,127,âś“ Yes,completed
4,466,450,01-01,+14.6%,+2.22%,0.5111,138,âś“ Yes,completed
4,466,454,01-01,+13.5%,+2.12%,0.5106,148,âś“ Yes,completed
4,466,458,01-01,+12.5%,+2.09%,0.5104,158,âś“ Yes,completed
4,466,462,01-01,+11.4%,+1.93%,0.5097,171,âś“ Yes,completed
4,466,466,01-01,+10.4%,+1.75%,0.5088,211,âś“ Yes,completed
4,469,432,01-01,+18.6%,+2.19%,0.5109,66,âś“ Yes,completed
4,469,435,01-01,+17.5%,+2.18%,0.5109,75,âś“ Yes,completed
4,469,438,01-01,+16.1%,+2.19%,0.5110,81,âś“ Yes,completed
4,469,442,01-01,+15.3%,+2.18%,0.5109,87,âś“ Yes,completed
4,469,445,01-01,+14.3%,+2.20%,0.5110,91,âś“ Yes,completed
4,469,449,01-01,+13.6%,+2.12%,0.5106,99,âś“ Yes,completed
4,469,452,01-01,+12.7%,+2.09%,0.5104,105,âś“ Yes,completed
4,469,455,01-01,+11.8%,+1.99%,0.5100,114,âś“ Yes,completed
4,469,459,01-01,+11.1%,+1.91%,0.5095,122,âś“ Yes,completed
4,469,462,01-01,+9.9%,+1.72%,0.5086,130,âś“ Yes,completed
4,469,466,01-01,+9.4%,+1.65%,0.5082,133,âś“ Yes,completed
4,469,469,01-01,+8.7%,+1.54%,0.5077,158,âś“ Yes,completed
4,473,432,01-01,+17.2%,+2.15%,0.5107,53,âś“ Yes,completed
4,473,435,01-01,+16.2%,+2.16%,0.5108,61,âś“ Yes,completed
4,473,438,01-01,+14.9%,+2.15%,0.5107,67,âś“ Yes,completed
4,473,442,01-01,+14.2%,+2.15%,0.5107,73,âś“ Yes,completed
4,473,445,01-01,+13.2%,+2.07%,0.5104,77,âś“ Yes,completed
4,473,449,01-01,+12.6%,+2.07%,0.5103,85,âś“ Yes,completed
4,473,452,01-01,+11.6%,+1.96%,0.5098,90,âś“ Yes,completed
4,473,456,01-01,+10.8%,+1.85%,0.5093,98,âś“ Yes,completed
4,473,459,01-01,+9.8%,+1.70%,0.5085,108,âś“ Yes,completed
4,473,462,01-01,+9.1%,+1.60%,0.5080,112,âś“ Yes,completed
4,473,466,01-01,+8.7%,+1.56%,0.5078,114,âś“ Yes,completed
4,473,469,01-01,+8.1%,+1.52%,0.5076,119,âś“ Yes,completed
4,473,473,01-01,+7.6%,+1.44%,0.5072,146,âś“ Yes,completed
4,476,432,01-01,+15.8%,+2.12%,0.5106,41,âś“ Yes,completed
4,476,435,01-01,+14.9%,+2.12%,0.5106,49,âś“ Yes,completed
4,476,438,01-01,+13.7%,+2.06%,0.5103,55,âś“ Yes,completed
4,476,442,01-01,+12.7%,+2.03%,0.5101,59,âś“ Yes,completed
4,476,445,01-01,+11.8%,+1.94%,0.5097,63,âś“ Yes,completed
4,476,449,01-01,+11.2%,+1.89%,0.5094,71,âś“ Yes,completed
4,476,452,01-01,+10.5%,+1.76%,0.5088,76,âś“ Yes,completed
4,476,456,01-01,+9.7%,+1.67%,0.5084,84,âś“ Yes,completed
4,476,459,01-01,+8.8%,+1.55%,0.5078,90,âś“ Yes,completed
4,476,463,01-01,+8.2%,+1.52%,0.5076,92,âś“ Yes,completed
4,476,466,01-01,+7.7%,+1.47%,0.5074,95,âś“ Yes,completed
4,476,469,01-01,+7.3%,+1.41%,0.5071,97,âś“ Yes,completed
4,476,473,01-01,+6.9%,+1.37%,0.5068,101,âś“ Yes,completed
4,476,476,01-01,+6.3%,+1.27%,0.5064,135,âś“ Yes,completed
4,480,432,01-01,+14.0%,+2.05%,0.5103,32,âś“ Yes,completed
4,480,435,01-01,+13.0%,+2.01%,0.5100,40,âś“ Yes,completed
4,480,438,01-01,+12.2%,+1.97%,0.5099,41,âś“ Yes,completed
4,480,442,01-01,+11.3%,+1.86%,0.5093,44,âś“ Yes,completed
4,480,445,01-01,+10.6%,+1.77%,0.5088,48,âś“ Yes,completed
4,480,449,01-01,+10.0%,+1.69%,0.5084,53,âś“ Yes,completed
4,480,452,01-01,+9.4%,+1.61%,0.5081,58,âś“ Yes,completed
4,480,456,01-01,+8.6%,+1.53%,0.5077,66,âś“ Yes,completed
4,480,459,01-01,+7.9%,+1.49%,0.5074,70,âś“ Yes,completed
4,480,463,01-01,+7.4%,+1.41%,0.5071,71,âś“ Yes,completed
4,480,466,01-01,+7.0%,+1.38%,0.5069,74,âś“ Yes,completed
4,480,470,01-01,+6.7%,+1.35%,0.5068,76,âś“ Yes,completed
4,480,473,01-01,+6.3%,+1.27%,0.5064,80,âś“ Yes,completed
4,480,476,01-01,+5.8%,+1.16%,0.5058,86,âś“ Yes,completed
4,480,480,01-01,+5.2%,+1.06%,0.5053,128,âś“ Yes,completed
5,451,443,01-01,+28.8%,+1.56%,0.5078,264,âś“ Yes,completed
5,451,445,01-01,+27.5%,+1.61%,0.5080,263,âś“ Yes,completed
5,451,447,01-01,+24.8%,+1.82%,0.5091,267,âś“ Yes,completed
5,451,449,01-01,+23.4%,+1.91%,0.5096,280,âś“ Yes,completed
5,451,451,01-01,+21.1%,+2.08%,0.5104,345,âś“ Yes,completed
5,453,443,01-01,+28.1%,+1.58%,0.5079,253,âś“ Yes,completed
5,453,445,01-01,+25.9%,+1.74%,0.5087,248,âś“ Yes,completed
5,453,447,01-01,+24.1%,+1.86%,0.5093,252,âś“ Yes,completed
5,453,449,01-01,+23.3%,+1.93%,0.5097,255,âś“ Yes,completed
5,453,451,01-01,+21.1%,+2.11%,0.5105,263,âś“ Yes,completed
5,453,453,01-01,+19.7%,+2.18%,0.5109,327,âś“ Yes,completed
5,454,443,01-01,+25.1%,+1.80%,0.5090,221,âś“ Yes,completed
5,454,445,01-01,+23.5%,+1.91%,0.5096,216,âś“ Yes,completed
5,454,447,01-01,+21.1%,+2.12%,0.5106,216,âś“ Yes,completed
5,454,449,01-01,+20.7%,+2.13%,0.5107,221,âś“ Yes,completed
5,454,451,01-01,+19.3%,+2.24%,0.5112,223,âś“ Yes,completed
5,454,452,01-01,+18.4%,+2.28%,0.5114,227,âś“ Yes,completed
5,454,454,01-01,+17.6%,+2.23%,0.5111,284,âś“ Yes,completed
5,456,443,01-01,+24.4%,+1.84%,0.5092,211,âś“ Yes,completed
5,456,445,01-01,+23.5%,+1.91%,0.5096,207,âś“ Yes,completed
5,456,447,01-01,+21.1%,+2.12%,0.5106,206,âś“ Yes,completed
5,456,448,01-01,+19.8%,+2.21%,0.5111,209,âś“ Yes,completed
5,456,450,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
5,456,451,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
5,456,453,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
5,456,454,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
5,456,456,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
5,458,443,01-01,+22.5%,+1.99%,0.5099,189,âś“ Yes,completed
5,458,445,01-01,+21.2%,+2.11%,0.5105,186,âś“ Yes,completed
5,458,447,01-01,+19.7%,+2.21%,0.5111,185,âś“ Yes,completed
5,458,448,01-01,+18.6%,+2.29%,0.5115,188,âś“ Yes,completed
5,458,450,01-01,+18.3%,+2.28%,0.5114,189,âś“ Yes,completed
5,458,451,01-01,+17.5%,+2.26%,0.5113,196,âś“ Yes,completed
5,458,453,01-01,+17.2%,+2.26%,0.5113,197,âś“ Yes,completed
5,458,454,01-01,+16.6%,+2.25%,0.5113,208,âś“ Yes,completed
5,458,456,01-01,+16.3%,+2.24%,0.5112,214,âś“ Yes,completed
5,458,458,01-01,+15.6%,+2.22%,0.5111,283,âś“ Yes,completed
5,459,443,01-01,+21.0%,+2.10%,0.5105,176,âś“ Yes,completed
5,459,445,01-01,+20.0%,+2.19%,0.5110,172,âś“ Yes,completed
5,459,447,01-01,+18.6%,+2.29%,0.5114,171,âś“ Yes,completed
5,459,448,01-01,+17.9%,+2.25%,0.5112,179,âś“ Yes,completed
5,459,450,01-01,+17.7%,+2.25%,0.5113,180,âś“ Yes,completed
5,459,451,01-01,+16.9%,+2.27%,0.5113,187,âś“ Yes,completed
5,459,453,01-01,+16.7%,+2.26%,0.5113,188,âś“ Yes,completed
5,459,454,01-01,+15.9%,+2.25%,0.5112,197,âś“ Yes,completed
5,459,456,01-01,+15.2%,+2.22%,0.5111,207,âś“ Yes,completed
5,459,458,01-01,+14.8%,+2.21%,0.5111,216,âś“ Yes,completed
5,459,459,01-01,+14.2%,+2.18%,0.5109,267,âś“ Yes,completed
5,461,443,01-01,+19.9%,+2.19%,0.5109,165,âś“ Yes,completed
5,461,445,01-01,+19.3%,+2.22%,0.5111,163,âś“ Yes,completed
5,461,447,01-01,+18.1%,+2.26%,0.5113,164,âś“ Yes,completed
5,461,448,01-01,+17.5%,+2.26%,0.5113,171,âś“ Yes,completed
5,461,450,01-01,+17.2%,+2.26%,0.5113,172,âś“ Yes,completed
5,461,451,01-01,+16.5%,+2.25%,0.5113,181,âś“ Yes,completed
5,461,453,01-01,+16.2%,+2.25%,0.5112,182,âś“ Yes,completed
5,461,454,01-01,+15.6%,+2.24%,0.5112,189,âś“ Yes,completed
5,461,456,01-01,+14.8%,+2.22%,0.5111,196,âś“ Yes,completed
5,461,458,01-01,+14.4%,+2.23%,0.5111,203,âś“ Yes,completed
5,461,459,01-01,+13.9%,+2.15%,0.5108,217,âś“ Yes,completed
5,461,461,01-01,+13.5%,+2.08%,0.5104,276,âś“ Yes,completed
5,462,443,01-01,+18.5%,+2.27%,0.5113,146,âś“ Yes,completed
5,462,445,01-01,+18.1%,+2.24%,0.5112,146,âś“ Yes,completed
5,462,447,01-01,+17.2%,+2.25%,0.5113,149,âś“ Yes,completed
5,462,448,01-01,+16.7%,+2.25%,0.5113,157,âś“ Yes,completed
5,462,450,01-01,+16.4%,+2.25%,0.5112,157,âś“ Yes,completed
5,462,451,01-01,+15.7%,+2.24%,0.5112,163,âś“ Yes,completed
5,462,453,01-01,+15.4%,+2.24%,0.5112,164,âś“ Yes,completed
5,462,454,01-01,+14.7%,+2.23%,0.5111,171,âś“ Yes,completed
5,462,456,01-01,+14.0%,+2.19%,0.5109,176,âś“ Yes,completed
5,462,458,01-01,+13.6%,+2.14%,0.5107,181,âś“ Yes,completed
5,462,459,01-01,+13.1%,+2.10%,0.5105,185,âś“ Yes,completed
5,462,461,01-01,+12.7%,+2.09%,0.5104,194,âś“ Yes,completed
5,462,462,01-01,+12.1%,+2.01%,0.5100,227,âś“ Yes,completed
5,464,443,01-01,+17.5%,+2.23%,0.5111,133,âś“ Yes,completed
5,464,445,01-01,+17.1%,+2.24%,0.5112,133,âś“ Yes,completed
5,464,447,01-01,+16.3%,+2.23%,0.5112,137,âś“ Yes,completed
5,464,448,01-01,+15.8%,+2.24%,0.5112,144,âś“ Yes,completed
5,464,450,01-01,+15.6%,+2.24%,0.5112,144,âś“ Yes,completed
5,464,451,01-01,+15.0%,+2.21%,0.5111,150,âś“ Yes,completed
5,464,453,01-01,+14.8%,+2.22%,0.5111,151,âś“ Yes,completed
5,464,455,01-01,+14.1%,+2.19%,0.5110,158,âś“ Yes,completed
5,464,456,01-01,+13.4%,+2.11%,0.5106,163,âś“ Yes,completed
5,464,458,01-01,+13.0%,+2.10%,0.5105,168,âś“ Yes,completed
5,464,459,01-01,+12.5%,+2.09%,0.5104,172,âś“ Yes,completed
5,464,461,01-01,+12.1%,+2.03%,0.5101,177,âś“ Yes,completed
5,464,462,01-01,+11.5%,+1.94%,0.5097,185,âś“ Yes,completed
5,464,464,01-01,+11.0%,+1.87%,0.5093,225,âś“ Yes,completed
5,466,443,01-01,+16.8%,+2.23%,0.5111,123,âś“ Yes,completed
5,466,445,01-01,+16.5%,+2.22%,0.5111,123,âś“ Yes,completed
5,466,447,01-01,+15.7%,+2.23%,0.5111,127,âś“ Yes,completed
5,466,448,01-01,+15.2%,+2.21%,0.5110,134,âś“ Yes,completed
5,466,450,01-01,+14.9%,+2.21%,0.5110,134,âś“ Yes,completed
5,466,451,01-01,+14.4%,+2.22%,0.5111,140,âś“ Yes,completed
5,466,453,01-01,+14.1%,+2.20%,0.5110,141,âś“ Yes,completed
5,466,455,01-01,+13.5%,+2.12%,0.5106,148,âś“ Yes,completed
5,466,456,01-01,+12.9%,+2.10%,0.5105,153,âś“ Yes,completed
5,466,458,01-01,+12.5%,+2.09%,0.5104,158,âś“ Yes,completed
5,466,459,01-01,+12.1%,+2.03%,0.5101,162,âś“ Yes,completed
5,466,461,01-01,+11.7%,+1.97%,0.5098,167,âś“ Yes,completed
5,466,462,01-01,+11.1%,+1.91%,0.5095,172,âś“ Yes,completed
5,466,464,01-01,+10.7%,+1.81%,0.5090,181,âś“ Yes,completed
5,466,466,01-01,+10.4%,+1.75%,0.5088,211,âś“ Yes,completed
6,454,445,01-01,+24.5%,+1.84%,0.5092,218,âś“ Yes,completed
6,454,446,01-01,+23.5%,+1.91%,0.5096,216,âś“ Yes,completed
6,454,446,01-01,+22.4%,+2.01%,0.5100,214,âś“ Yes,completed
6,454,447,01-01,+21.1%,+2.12%,0.5106,216,âś“ Yes,completed
6,454,448,01-01,+21.1%,+2.12%,0.5106,216,âś“ Yes,completed
6,454,448,01-01,+20.7%,+2.13%,0.5107,221,âś“ Yes,completed
6,454,449,01-01,+19.9%,+2.20%,0.5110,218,âś“ Yes,completed
6,454,450,01-01,+19.9%,+2.20%,0.5110,218,âś“ Yes,completed
6,454,451,01-01,+19.3%,+2.24%,0.5112,223,âś“ Yes,completed
6,454,451,01-01,+18.6%,+2.29%,0.5114,224,âś“ Yes,completed
6,454,452,01-01,+18.4%,+2.28%,0.5114,227,âś“ Yes,completed
6,454,453,01-01,+18.4%,+2.28%,0.5114,227,âś“ Yes,completed
6,454,454,01-01,+18.0%,+2.25%,0.5113,239,âś“ Yes,completed
6,454,454,01-01,+17.6%,+2.23%,0.5111,284,âś“ Yes,completed
6,455,445,01-01,+23.5%,+1.91%,0.5096,207,âś“ Yes,completed
6,455,446,01-01,+22.3%,+2.01%,0.5100,205,âś“ Yes,completed
6,455,446,01-01,+21.1%,+2.12%,0.5106,206,âś“ Yes,completed
6,455,447,01-01,+21.1%,+2.12%,0.5106,206,âś“ Yes,completed
6,455,448,01-01,+20.2%,+2.18%,0.5109,204,âś“ Yes,completed
6,455,448,01-01,+19.8%,+2.21%,0.5111,209,âś“ Yes,completed
6,455,449,01-01,+19.8%,+2.21%,0.5111,209,âś“ Yes,completed
6,455,450,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
6,455,450,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
6,455,451,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
6,455,452,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
6,455,452,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
6,455,453,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
6,455,454,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
6,455,455,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
6,455,455,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
6,456,445,01-01,+22.4%,+2.00%,0.5100,193,âś“ Yes,completed
6,456,446,01-01,+21.1%,+2.12%,0.5106,194,âś“ Yes,completed
6,456,446,01-01,+20.4%,+2.16%,0.5108,193,âś“ Yes,completed
6,456,447,01-01,+20.4%,+2.16%,0.5108,193,âś“ Yes,completed
6,456,448,01-01,+19.7%,+2.21%,0.5111,193,âś“ Yes,completed
6,456,448,01-01,+19.3%,+2.24%,0.5112,198,âś“ Yes,completed
6,456,449,01-01,+18.6%,+2.29%,0.5115,196,âś“ Yes,completed
6,456,450,01-01,+18.6%,+2.29%,0.5115,196,âś“ Yes,completed
