ď»żIter,Î¸_p,Î¸_r,Start,Overhead %,COâ‚‚ Save %,Score,Pauses,Budget,Stop
6,456,451,01-01,+18.2%,+2.28%,0.5114,203,âś“ Yes,completed
6,456,451,01-01,+17.9%,+2.25%,0.5112,205,âś“ Yes,completed
6,456,452,01-01,+17.9%,+2.25%,0.5112,205,âś“ Yes,completed
6,456,453,01-01,+17.6%,+2.26%,0.5113,205,âś“ Yes,completed
6,456,453,01-01,+17.2%,+2.26%,0.5113,208,âś“ Yes,completed
6,456,454,01-01,+16.9%,+2.26%,0.5113,219,âś“ Yes,completed
6,456,455,01-01,+16.9%,+2.26%,0.5113,219,âś“ Yes,completed
6,456,456,01-01,+16.7%,+2.25%,0.5113,229,âś“ Yes,completed
6,456,456,01-01,+16.4%,+2.22%,0.5111,275,âś“ Yes,completed
6,457,445,01-01,+21.2%,+2.11%,0.5105,186,âś“ Yes,completed
6,457,446,01-01,+20.4%,+2.16%,0.5108,185,âś“ Yes,completed
6,457,446,01-01,+19.7%,+2.21%,0.5111,185,âś“ Yes,completed
6,457,447,01-01,+19.7%,+2.21%,0.5111,185,âś“ Yes,completed
6,457,448,01-01,+19.1%,+2.26%,0.5113,184,âś“ Yes,completed
6,457,448,01-01,+18.6%,+2.29%,0.5115,188,âś“ Yes,completed
6,457,449,01-01,+18.6%,+2.29%,0.5115,188,âś“ Yes,completed
6,457,450,01-01,+18.3%,+2.28%,0.5114,189,âś“ Yes,completed
6,457,450,01-01,+17.8%,+2.25%,0.5112,196,âś“ Yes,completed
6,457,451,01-01,+17.5%,+2.26%,0.5113,196,âś“ Yes,completed
6,457,452,01-01,+17.5%,+2.26%,0.5113,196,âś“ Yes,completed
6,457,452,01-01,+17.2%,+2.26%,0.5113,197,âś“ Yes,completed
6,457,453,01-01,+16.9%,+2.27%,0.5113,201,âś“ Yes,completed
6,457,454,01-01,+16.9%,+2.27%,0.5113,201,âś“ Yes,completed
6,457,455,01-01,+16.6%,+2.25%,0.5113,208,âś“ Yes,completed
6,457,455,01-01,+16.3%,+2.24%,0.5112,214,âś“ Yes,completed
6,457,456,01-01,+16.3%,+2.24%,0.5112,214,âś“ Yes,completed
6,457,457,01-01,+16.0%,+2.24%,0.5112,234,âś“ Yes,completed
6,457,457,01-01,+15.6%,+2.22%,0.5111,283,âś“ Yes,completed
6,458,445,01-01,+21.0%,+2.11%,0.5105,184,âś“ Yes,completed
6,458,446,01-01,+19.9%,+2.20%,0.5110,181,âś“ Yes,completed
6,458,446,01-01,+19.4%,+2.23%,0.5112,181,âś“ Yes,completed
6,458,447,01-01,+19.4%,+2.23%,0.5112,181,âś“ Yes,completed
6,458,448,01-01,+18.6%,+2.29%,0.5115,180,âś“ Yes,completed
6,458,448,01-01,+18.3%,+2.28%,0.5114,186,âś“ Yes,completed
6,458,449,01-01,+18.0%,+2.26%,0.5113,187,âś“ Yes,completed
6,458,450,01-01,+18.0%,+2.26%,0.5113,187,âś“ Yes,completed
6,458,450,01-01,+17.6%,+2.26%,0.5113,193,âś“ Yes,completed
6,458,451,01-01,+17.3%,+2.26%,0.5113,194,âś“ Yes,completed
6,458,452,01-01,+17.3%,+2.26%,0.5113,194,âś“ Yes,completed
6,458,453,01-01,+17.0%,+2.26%,0.5113,195,âś“ Yes,completed
6,458,453,01-01,+16.7%,+2.26%,0.5113,199,âś“ Yes,completed
6,458,454,01-01,+16.3%,+2.25%,0.5112,205,âś“ Yes,completed
6,458,455,01-01,+16.3%,+2.25%,0.5112,205,âś“ Yes,completed
6,458,455,01-01,+16.1%,+2.25%,0.5112,208,âś“ Yes,completed
6,458,456,01-01,+15.6%,+2.24%,0.5112,221,âś“ Yes,completed
6,458,457,01-01,+15.6%,+2.24%,0.5112,221,âś“ Yes,completed
6,458,458,01-01,+15.3%,+2.21%,0.5110,235,âś“ Yes,completed
6,458,458,01-01,+15.0%,+2.19%,0.5109,282,âś“ Yes,completed
6,459,445,01-01,+20.0%,+2.19%,0.5110,172,âś“ Yes,completed
6,459,446,01-01,+19.4%,+2.23%,0.5111,172,âś“ Yes,completed
6,459,446,01-01,+18.6%,+2.29%,0.5114,171,âś“ Yes,completed
6,459,447,01-01,+18.6%,+2.29%,0.5114,171,âś“ Yes,completed
6,459,448,01-01,+18.2%,+2.28%,0.5114,173,âś“ Yes,completed
6,459,448,01-01,+17.9%,+2.25%,0.5112,179,âś“ Yes,completed
6,459,449,01-01,+17.9%,+2.25%,0.5112,179,âś“ Yes,completed
6,459,450,01-01,+17.7%,+2.25%,0.5113,180,âś“ Yes,completed
6,459,450,01-01,+17.2%,+2.26%,0.5113,185,âś“ Yes,completed
6,459,451,01-01,+16.9%,+2.27%,0.5113,187,âś“ Yes,completed
6,459,452,01-01,+16.9%,+2.27%,0.5113,187,âś“ Yes,completed
6,459,452,01-01,+16.7%,+2.26%,0.5113,188,âś“ Yes,completed
6,459,453,01-01,+16.3%,+2.25%,0.5112,192,âś“ Yes,completed
6,459,454,01-01,+16.3%,+2.25%,0.5112,192,âś“ Yes,completed
6,459,454,01-01,+15.9%,+2.25%,0.5112,197,âś“ Yes,completed
6,459,455,01-01,+15.6%,+2.24%,0.5112,200,âś“ Yes,completed
6,459,456,01-01,+15.6%,+2.24%,0.5112,200,âś“ Yes,completed
6,459,457,01-01,+15.2%,+2.22%,0.5111,207,âś“ Yes,completed
6,459,457,01-01,+14.8%,+2.21%,0.5111,216,âś“ Yes,completed
6,459,458,01-01,+14.8%,+2.21%,0.5111,216,âś“ Yes,completed
6,459,459,01-01,+14.5%,+2.22%,0.5111,228,âś“ Yes,completed
6,459,459,01-01,+14.2%,+2.18%,0.5109,267,âś“ Yes,completed
6,460,445,01-01,+19.3%,+2.22%,0.5111,163,âś“ Yes,completed
6,460,446,01-01,+18.5%,+2.28%,0.5114,162,âś“ Yes,completed
6,460,446,01-01,+18.1%,+2.26%,0.5113,164,âś“ Yes,completed
6,460,447,01-01,+18.1%,+2.26%,0.5113,164,âś“ Yes,completed
6,460,448,01-01,+17.8%,+2.24%,0.5112,166,âś“ Yes,completed
6,460,448,01-01,+17.5%,+2.26%,0.5113,171,âś“ Yes,completed
6,460,449,01-01,+17.5%,+2.26%,0.5113,171,âś“ Yes,completed
6,460,450,01-01,+17.2%,+2.26%,0.5113,172,âś“ Yes,completed
6,460,450,01-01,+16.8%,+2.26%,0.5113,179,âś“ Yes,completed
6,460,451,01-01,+16.8%,+2.26%,0.5113,179,âś“ Yes,completed
6,460,452,01-01,+16.5%,+2.25%,0.5113,181,âś“ Yes,completed
6,460,452,01-01,+16.2%,+2.25%,0.5112,182,âś“ Yes,completed
6,460,453,01-01,+16.2%,+2.25%,0.5112,182,âś“ Yes,completed
6,460,454,01-01,+16.0%,+2.25%,0.5112,184,âś“ Yes,completed
6,460,454,01-01,+15.6%,+2.24%,0.5112,189,âś“ Yes,completed
6,460,455,01-01,+15.6%,+2.24%,0.5112,189,âś“ Yes,completed
6,460,456,01-01,+15.3%,+2.22%,0.5111,192,âś“ Yes,completed
6,460,456,01-01,+14.8%,+2.22%,0.5111,196,âś“ Yes,completed
6,460,457,01-01,+14.8%,+2.22%,0.5111,196,âś“ Yes,completed
6,460,458,01-01,+14.4%,+2.23%,0.5111,203,âś“ Yes,completed
6,460,458,01-01,+14.2%,+2.21%,0.5111,207,âś“ Yes,completed
6,460,459,01-01,+14.2%,+2.21%,0.5111,207,âś“ Yes,completed
6,460,460,01-01,+13.9%,+2.15%,0.5108,217,âś“ Yes,completed
6,460,460,01-01,+13.5%,+2.08%,0.5104,276,âś“ Yes,completed
7,455,448,01-01,+20.7%,+2.13%,0.5107,221,âś“ Yes,completed
7,455,449,01-01,+20.7%,+2.13%,0.5107,221,âś“ Yes,completed
7,455,449,01-01,+20.7%,+2.13%,0.5107,221,âś“ Yes,completed
7,455,449,01-01,+19.9%,+2.20%,0.5110,218,âś“ Yes,completed
7,455,450,01-01,+19.9%,+2.20%,0.5110,218,âś“ Yes,completed
7,455,450,01-01,+19.9%,+2.20%,0.5110,218,âś“ Yes,completed
7,455,450,01-01,+19.3%,+2.24%,0.5112,223,âś“ Yes,completed
7,455,451,01-01,+19.3%,+2.24%,0.5112,223,âś“ Yes,completed
7,455,451,01-01,+19.3%,+2.24%,0.5112,223,âś“ Yes,completed
7,455,451,01-01,+18.6%,+2.29%,0.5114,224,âś“ Yes,completed
7,455,452,01-01,+18.6%,+2.29%,0.5114,224,âś“ Yes,completed
7,455,452,01-01,+18.6%,+2.29%,0.5114,224,âś“ Yes,completed
7,455,452,01-01,+18.4%,+2.28%,0.5114,227,âś“ Yes,completed
7,455,453,01-01,+18.4%,+2.28%,0.5114,227,âś“ Yes,completed
7,455,453,01-01,+18.4%,+2.28%,0.5114,227,âś“ Yes,completed
7,455,453,01-01,+18.0%,+2.25%,0.5113,239,âś“ Yes,completed
7,455,453,01-01,+18.0%,+2.25%,0.5113,239,âś“ Yes,completed
7,455,454,01-01,+18.0%,+2.25%,0.5113,239,âś“ Yes,completed
7,455,454,01-01,+17.6%,+2.23%,0.5111,284,âś“ Yes,completed
7,455,454,01-01,+17.6%,+2.23%,0.5111,284,âś“ Yes,completed
7,455,455,01-01,+17.6%,+2.23%,0.5111,284,âś“ Yes,completed
7,456,448,01-01,+19.8%,+2.21%,0.5111,209,âś“ Yes,completed
7,456,449,01-01,+19.8%,+2.21%,0.5111,209,âś“ Yes,completed
7,456,449,01-01,+19.8%,+2.21%,0.5111,209,âś“ Yes,completed
7,456,449,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
7,456,450,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
7,456,450,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
7,456,450,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
7,456,451,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
7,456,451,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
7,456,451,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
7,456,451,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
7,456,452,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
7,456,452,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
7,456,452,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
7,456,453,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
7,456,453,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
7,456,453,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
7,456,454,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
7,456,454,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
7,456,454,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
7,456,455,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
7,456,455,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
7,456,455,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
7,456,455,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
7,456,456,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
7,457,448,01-01,+19.3%,+2.24%,0.5112,198,âś“ Yes,completed
7,457,449,01-01,+19.3%,+2.24%,0.5112,198,âś“ Yes,completed
7,457,449,01-01,+19.3%,+2.24%,0.5112,198,âś“ Yes,completed
7,457,449,01-01,+18.6%,+2.29%,0.5115,196,âś“ Yes,completed
7,457,450,01-01,+18.6%,+2.29%,0.5115,196,âś“ Yes,completed
7,457,450,01-01,+18.6%,+2.29%,0.5115,196,âś“ Yes,completed
7,457,450,01-01,+18.2%,+2.28%,0.5114,203,âś“ Yes,completed
7,457,451,01-01,+18.2%,+2.28%,0.5114,203,âś“ Yes,completed
7,457,451,01-01,+18.2%,+2.28%,0.5114,203,âś“ Yes,completed
7,457,451,01-01,+17.9%,+2.25%,0.5112,205,âś“ Yes,completed
7,457,451,01-01,+17.9%,+2.25%,0.5112,205,âś“ Yes,completed
7,457,452,01-01,+17.9%,+2.25%,0.5112,205,âś“ Yes,completed
7,457,452,01-01,+17.6%,+2.26%,0.5113,205,âś“ Yes,completed
7,457,452,01-01,+17.6%,+2.26%,0.5113,205,âś“ Yes,completed
7,457,453,01-01,+17.6%,+2.26%,0.5113,205,âś“ Yes,completed
7,457,453,01-01,+17.2%,+2.26%,0.5113,208,âś“ Yes,completed
7,457,453,01-01,+17.2%,+2.26%,0.5113,208,âś“ Yes,completed
7,457,454,01-01,+17.2%,+2.26%,0.5113,208,âś“ Yes,completed
7,457,454,01-01,+17.2%,+2.26%,0.5113,208,âś“ Yes,completed
7,457,454,01-01,+16.9%,+2.26%,0.5113,219,âś“ Yes,completed
7,457,455,01-01,+16.9%,+2.26%,0.5113,219,âś“ Yes,completed
7,457,455,01-01,+16.9%,+2.26%,0.5113,219,âś“ Yes,completed
7,457,455,01-01,+16.7%,+2.25%,0.5113,229,âś“ Yes,completed
7,457,456,01-01,+16.7%,+2.25%,0.5113,229,âś“ Yes,completed
7,457,456,01-01,+16.7%,+2.25%,0.5113,229,âś“ Yes,completed
7,457,456,01-01,+16.4%,+2.22%,0.5111,275,âś“ Yes,completed
7,457,456,01-01,+16.4%,+2.22%,0.5111,275,âś“ Yes,completed
7,457,457,01-01,+16.4%,+2.22%,0.5111,275,âś“ Yes,completed
8,456,449,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
8,456,449,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
8,456,450,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
8,456,450,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
8,456,450,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
8,456,451,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
8,456,451,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
8,456,451,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
8,456,452,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
8,456,452,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
8,456,452,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
8,456,453,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
8,456,453,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
8,456,453,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
8,456,454,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
8,456,454,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
8,456,454,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
8,456,455,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
8,456,455,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
8,456,455,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
8,456,456,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
8,457,449,01-01,+18.6%,+2.29%,0.5115,196,âś“ Yes,completed
8,457,449,01-01,+18.6%,+2.29%,0.5115,196,âś“ Yes,completed
8,457,450,01-01,+18.6%,+2.29%,0.5115,196,âś“ Yes,completed
8,457,450,01-01,+18.2%,+2.28%,0.5114,203,âś“ Yes,completed
8,457,450,01-01,+18.2%,+2.28%,0.5114,203,âś“ Yes,completed
8,457,451,01-01,+18.2%,+2.28%,0.5114,203,âś“ Yes,completed
8,457,451,01-01,+17.9%,+2.25%,0.5112,205,âś“ Yes,completed
8,457,451,01-01,+17.9%,+2.25%,0.5112,205,âś“ Yes,completed
8,457,452,01-01,+17.9%,+2.25%,0.5112,205,âś“ Yes,completed
8,457,452,01-01,+17.9%,+2.25%,0.5112,205,âś“ Yes,completed
8,457,452,01-01,+17.6%,+2.26%,0.5113,205,âś“ Yes,completed
8,457,453,01-01,+17.6%,+2.26%,0.5113,205,âś“ Yes,completed
8,457,453,01-01,+17.6%,+2.26%,0.5113,205,âś“ Yes,completed
8,457,453,01-01,+17.2%,+2.26%,0.5113,208,âś“ Yes,completed
8,457,453,01-01,+17.2%,+2.26%,0.5113,208,âś“ Yes,completed
8,457,454,01-01,+17.2%,+2.26%,0.5113,208,âś“ Yes,completed
8,457,454,01-01,+16.9%,+2.26%,0.5113,219,âś“ Yes,completed
8,457,454,01-01,+16.9%,+2.26%,0.5113,219,âś“ Yes,completed
8,457,455,01-01,+16.9%,+2.26%,0.5113,219,âś“ Yes,completed
8,457,455,01-01,+16.7%,+2.25%,0.5113,229,âś“ Yes,completed
8,457,455,01-01,+16.7%,+2.25%,0.5113,229,âś“ Yes,completed
8,457,456,01-01,+16.7%,+2.25%,0.5113,229,âś“ Yes,completed
8,457,456,01-01,+16.7%,+2.25%,0.5113,229,âś“ Yes,completed
8,457,456,01-01,+16.4%,+2.22%,0.5111,275,âś“ Yes,completed
8,457,457,01-01,+16.4%,+2.22%,0.5111,275,âś“ Yes,completed
9,456,450,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
9,456,450,01-01,+19.3%,+2.24%,0.5112,208,âś“ Yes,completed
9,456,450,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
9,456,450,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
9,456,451,01-01,+18.5%,+2.29%,0.5115,212,âś“ Yes,completed
9,456,451,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
9,456,451,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
9,456,452,01-01,+18.2%,+2.28%,0.5114,214,âś“ Yes,completed
9,456,452,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
9,456,452,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
9,456,453,01-01,+17.9%,+2.25%,0.5113,216,âś“ Yes,completed
9,456,453,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
9,456,453,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
9,456,454,01-01,+17.6%,+2.25%,0.5113,220,âś“ Yes,completed
9,456,454,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
9,456,454,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
9,456,455,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
9,456,455,01-01,+17.2%,+2.25%,0.5113,231,âś“ Yes,completed
9,456,455,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
9,456,456,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
9,456,456,01-01,+17.0%,+2.24%,0.5112,271,âś“ Yes,completed
